event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_9c6afe45ff2a735519f7,sig_9c6afe45ff2a735519f7,cluster_9be9f4d14937bf80116e,1,2026-09-01,2026-09-01,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,1329,253,,cumulative,中央社,news_media,3,https://news.pchome.com.tw/living/cna/20260908/index-17888492033138118009.html,"流感进入流行期,本周新增105例重症、19例死亡,疫情持续上升。",unreviewed,0.92,92,validated
evt_d17b3a9784149c89c8ff,sig_d17b3a9784149c89c8ff,cluster_02d7500eba856c7458c1,1,2026-08-31,2026-08-31,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,73,15,,weekly,CNEWS汇流新闻网,news_media,3,https://life.tw/article/%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B0%8F%E6%96%B0%E5%86%A0%E9%87%8D%E7%97%87-20%E5%A4%A9%E6%96%B0%E7%94%9F%E7%94%B7%E5%AC%B0-%E7%99%BC%E7%97%854%E5%A4%A9%E5%B0%B1%E9%80%B2%E5%8A%A0%E8%AD%B7-%E6%90%B6%E6%95%91%E4%B8%AD-3142643,"台湾现最小新冠重症婴儿(出生20天),上周新增73例重症、15例死亡",unreviewed,0.92,92,validated
evt_374388039ca3b0242afc,sig_374388039ca3b0242afc,cluster_6f862618d74433a6287e,1,2026-08-30,2026-08-30,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国台湾,亚洲,7,1,,cumulative,疾病管制署,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/DhYHJ_ADrxLmj217Q0dMtw?typeId=9,"2026年国内肠病毒疫情上升,累计7例重症含1例死亡,第35周门急诊就诊8,475人次",unreviewed,1.0,100,validated
evt_d7a633bd8e34eee2a7d0,sig_d7a633bd8e34eee2a7d0,cluster_608fcb98fd1f1d8615dc,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,dengue,登革热,Dengue,,孟加拉国,亚洲,,117,,event,The Jerusalem Post,other_open_source,4,https://www.jpost.com/international/article-907771,"孟加拉国登革热疫情恶化,确诊病例超4.2万,死亡117人,医院压力加大",unreviewed,0.92,92,validated
evt_b4a1b71608c81d7bdb5b,sig_b4a1b71608c81d7bdb5b,cluster_9be9f4d14937bf80116e,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,1329,19,,cumulative,Pchome,news_media,3,https://news.pchome.com.tw/living/nownews/20260908/index-78884812416681207009.html,"台湾流感进入流行期,单周11.5万人就诊,105例重症,19例死亡创新高",unreviewed,0.92,92,validated
evt_bae3d9ac9da46a5ff9c3,sig_bae3d9ac9da46a5ff9c3,cluster_4c860c83b3b2ce013431,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,unclassified-b35910ab,丙型肝炎,Unclassified,,中国台湾,亚洲,,,,event,Nextapple,news_media,3,https://news.nextapple.com/life/20260908/1F13B5E1F42319E04406565FF9FF5541,"台湾某诊所发生急性丙型肝炎群聚感染,新增2例确诊住院,1118人需回溯检测",unreviewed,0.8,80,warning
evt_f7d290b14447561780bf,sig_f7d290b14447561780bf,cluster_531597eee9b32cd89a7c,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,19,,weekly,LINE,news_media,3,https://today.line.me/tw/v3/article/XYRx7Yk,"台湾流感进入流行期,新增流感重症105例、死亡19例;新冠重症73例、死亡15例。",unreviewed,0.92,92,validated
evt_760493f7fd823aac72ac,sig_760493f7fd823aac72ac,cluster_531597eee9b32cd89a7c,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,622,19,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/5gJTj70wu9L3psY5kQLUuA?typeId=9,"台湾流感进入流行期,上周新增105例重症19例死亡;新冠仍在流行,上周新增73例重症15例死亡。",unreviewed,1.0,100,validated
evt_dca29e76c28f8118eb09,sig_dca29e76c28f8118eb09,cluster_db98c082e70eaad4f884,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,measles,麻疹,Measles,,美国肯塔基州,北美洲,35,,,event,Google,news_media,3,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV1V6WlBYVmM3cFUtVXBBS05mXzNjWml5VHNEMWpQTUtPUHlLQWl3RDhkcWFVaDhRRUtEZW9mcVZJeTFNUG1MUWJueE84SXo2VVVLZEpxeXV5OUpRZW1aT0E5Sm45SkFtVlRQSXJVMXdXYjhoemJWQll3bG1mZFEzUE94WVB4dEF1T21IZnltUUFOU3pQODJzVlNsc0hFLU9NcjlkbWI2TXM2UUNEemZ5SDVlYy1JOE94UkJ3QVdB,"美国肯塔基州暴发麻疹疫情,已确认35例病例",unreviewed,0.92,92,validated
evt_f03749186b68f2811082,sig_f03749186b68f2811082,cluster_39d2ec22cf142ca7bc7b,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,1061,2,234,cumulative,Medicaldaily,other_open_source,4,https://www.medicaldaily.com/backyard-poultry-salmonella-1061-cases-second-death-cdc-478329,"美国46州及波多黎各沙门氏菌疫情,累计1,061例,234人住院,2人死亡,均因接触后院家禽。",unreviewed,0.92,92,validated
evt_78e4298425e44ad98b80,sig_78e4298425e44ad98b80,cluster_5d270800e7fb50e0bd7c,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,密歇根州,北美洲,,2,922,event,Jcpost,other_open_source,4,https://jcpost.com/posts/a2ea8334-0464-4b56-b108-23a24cb2d317,"美国多州爆发环孢子虫病,已确认超1.7万例,住院922例,死亡2例,源自在墨西哥污染的生菜。",unreviewed,0.92,92,validated
evt_6dbecb5e1b1bba0a2220,sig_6dbecb5e1b1bba0a2220,cluster_dc509c7728b8023d786f,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,,2,,cumulative,Precedenceresearch,other_open_source,4,https://www.precedenceresearch.com/insights/what-is-cyclosporiasis-symptoms-causes-treatment,"2026年美国环孢子虫病大爆发,累计确诊超1.8万例,住院率9%,死亡2例",unreviewed,0.92,92,validated
evt_988142a407f46945925b,sig_988142a407f46945925b,cluster_2fd454b3ca57fa24786b,1,2026-08-23,2026-08-23,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,covid-19,新型冠状病毒感染,COVID-19,,美国,北美洲,19,,19,event,新闻1,news_media,3,https://www.news1.kr/amp/bio/general/6281579,"美国流感与COVID-19病例激增,门诊率13.3/千,住院162例和109例,CDC启动联合检查",unreviewed,0.92,92,validated
evt_504928809301d919b906,sig_504928809301d919b906,cluster_e575ca67c35790f92344,1,2026-09-07,2026-09-07,2026-09-07,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,unclassified-b35910ab,丙型肝炎,Unclassified,,新北市,亚洲,,,,event,Ettoday,news_media,3,https://health.ettoday.net/news/3232372,"板桥诊所爆发丙肝群聚,已11人确诊,1118人回溯,阳性率或达5%-10%",unreviewed,0.8,80,warning
evt_d24fe3eabb126eb7fb18,sig_d24fe3eabb126eb7fb18,cluster_83888fb735264a6b3e56,1,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,北马其顿,欧洲,58,8,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/60LmvQB,"北马其顿累计58例西尼罗病毒确诊、8例死亡,欧盟15国累计逾千例",unreviewed,0.8,80,warning
evt_ae7609c27381b415938e,sig_ae7609c27381b415938e,cluster_0da5d8298427c3e5b9e3,1,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,中国台湾,亚洲,58,8,,cumulative,Ftvnews,news_media,3,https://health.ftvnews.com.tw/news/detail/2026907W0026,"北马其顿确认第8例西尼罗病毒死亡,累计58例确诊,疫情波及欧洲多国",unreviewed,0.8,80,warning
evt_a721748759aeb303472e,sig_a721748759aeb303472e,cluster_9be9f4d14937bf80116e,1,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,influenza,流行性感冒,Influenza,H1N1,中国台湾,亚洲,85,14,,event,Ctinews,news_media,3,https://ctinews.com/news/items/bKxrXK4RW9,"台湾卫生福利部疾病管制署统计显示,8月23日至29日类流感门急诊就诊突破10万人次,流感并发重症新增85例、死亡14例,",unreviewed,0.92,92,validated
evt_67c2f96108818ed926f1,sig_67c2f96108818ed926f1,cluster_bc70348c7b5d92222888,1,2026-09-07,2026-09-07,2026-09-07,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,influenza,流行性感冒,Influenza,,小幼部,亚洲,18,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1264573,"澳门3所学校暴发甲型流感,共18例轻症病例",unreviewed,0.92,92,validated
evt_3526f6893f9159407977,sig_3526f6893f9159407977,cluster_5d5bebdf8288ce43bd47,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,measles,麻疹,Measles,,美国宾夕法尼亚州,北美洲,,2,,event,Bloomberg Opinion,other_open_source,4,https://www.spokesman.com/stories/2026/sep/06/outside-view-at-the-cdc-damage-control-would-be-a-,"美国宾夕法尼亚州麻疹病例达35年最高,报告两例死亡。",unreviewed,0.92,92,validated
evt_f43ffc7d96bb8715f7ae,sig_f43ffc7d96bb8715f7ae,cluster_f444558ce48ef1517936,1,2026-09-06,2026-09-06,2026-09-06,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,covid-19,新型冠状病毒感染,COVID-19,,墨西哥城,北美洲,1,,,event,UDG,other_open_source,4,https://www.udg.mx/zh-TW/noticia/importante-reforzar-medidas-sanitarias-para-evitar-contagio-de-coronavirus-doctor-briseno,墨西哥城报告一例新冠病毒确诊病例,unreviewed,0.92,92,validated
evt_678ddbf2a54c39262f36,sig_678ddbf2a54c39262f36,cluster_0547ce5dc092a3cfcb2e,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,dengue,登革热,Dengue,,巴里沙尔省,亚洲,1558,4,,cumulative,Bssnews,news_media,3,https://www.bssnews.net/others/421537,"2026年9月6日,孟加拉国报告登革热新增1558例,死亡4例,累计死亡117例。",unreviewed,0.92,92,validated
evt_f0bc6f9a94489e4339b4,sig_f0bc6f9a94489e4339b4,cluster_055f6c8deaa0a6834083,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,巴基斯坦马拉坎德,,6,,,event,UA,news_media,3,https://ua.news/cn/health/u-pakistani-v-okruzi-naushera-pidtverdili-shist-vipadkiv-chikungunyi,"巴基斯坦瑙谢拉地区卫生部门确认6例基孔肯雅热病例后启动应对措施,疑似病例共192例,25份样本送检,此前已有45例疑似记",unreviewed,0.68,68,warning
evt_9271b78e281d9818517a,sig_9271b78e281d9818517a,cluster_e34ab011abfae0ff4eb4,1,2026-09-06,2026-09-06,2026-09-06,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国,非洲,3134,,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/LXyog8z,"美国CDC报告2026年麻疹病例3134例,创35年新高",unreviewed,0.92,92,validated
evt_bdc6c605982bb996a33b,sig_bdc6c605982bb996a33b,cluster_f230656c259d51781164,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,unclassified-83a68a16,颈动脉海绵窦瘘管,Unclassified,,中国台湾,亚洲,,,,event,Ettoday,news_media,3,https://health.ettoday.net/amp/3232396,"台湾男子出现双眼复视,确诊为颈动脉海绵窦瘘管。",unreviewed,0.8,80,warning
evt_4019e7d48ec06fc37d14,sig_4019e7d48ec06fc37d14,cluster_7e4e3e46c427a6840e62,1,2026-09-05,2026-09-05,2026-09-05,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,measles,麻疹,Measles,,宾夕法尼亚州,北美洲,3134,1,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/2Dq9KMe,"美国CDC通报今年累计3,134例麻疹确诊,创35年新高,宾州一名婴儿死亡",unreviewed,0.92,92,validated
evt_ca99abbcb1a9bc0157d7,sig_ca99abbcb1a9bc0157d7,cluster_4c860c83b3b2ce013431,1,2026-09-05,2026-09-05,2026-09-05,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,unclassified-b35910ab,丙型肝炎,Unclassified,,中国台湾,亚洲,,,,event,Ettoday,news_media,3,https://health.ettoday.net/news/3231975,"新北市板桥诊所因重复使用针具导致11人感染丙肝,1118人受追踪。",unreviewed,0.8,80,warning
