event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_988142a407f46945925b,sig_988142a407f46945925b,cluster_2fd454b3ca57fa24786b,1,2026-08-23,2026-08-23,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,covid-19,新型冠状病毒感染,COVID-19,,美国,北美洲,19,,19,event,新闻1,news_media,3,https://www.news1.kr/amp/bio/general/6281579,"美国流感与COVID-19病例激增,门诊率13.3/千,住院162例和109例,CDC启动联合检查",unreviewed,0.92,92,validated
evt_d24fe3eabb126eb7fb18,sig_d24fe3eabb126eb7fb18,cluster_83888fb735264a6b3e56,1,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,北马其顿,欧洲,58,8,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/60LmvQB,"北马其顿累计58例西尼罗病毒确诊、8例死亡,欧盟15国累计逾千例",unreviewed,0.8,80,warning
evt_ae7609c27381b415938e,sig_ae7609c27381b415938e,cluster_0da5d8298427c3e5b9e3,1,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,中国台湾,亚洲,58,8,,cumulative,Ftvnews,news_media,3,https://health.ftvnews.com.tw/news/detail/2026907W0026,"北马其顿确认第8例西尼罗病毒死亡,累计58例确诊,疫情波及欧洲多国",unreviewed,0.8,80,warning
evt_a721748759aeb303472e,sig_a721748759aeb303472e,cluster_9be9f4d14937bf80116e,1,2026-09-07,2026-09-07,2026-09-07,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,influenza,流行性感冒,Influenza,H1N1,中国台湾,亚洲,85,14,,event,Ctinews,news_media,3,https://ctinews.com/news/items/bKxrXK4RW9,"台湾卫生福利部疾病管制署统计显示,8月23日至29日类流感门急诊就诊突破10万人次,流感并发重症新增85例、死亡14例,",unreviewed,0.92,92,validated
evt_3526f6893f9159407977,sig_3526f6893f9159407977,cluster_5d5bebdf8288ce43bd47,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,measles,麻疹,Measles,,美国宾夕法尼亚州,北美洲,,2,,event,Bloomberg Opinion,other_open_source,4,https://www.spokesman.com/stories/2026/sep/06/outside-view-at-the-cdc-damage-control-would-be-a-,"美国宾夕法尼亚州麻疹病例达35年最高,报告两例死亡。",unreviewed,0.92,92,validated
evt_f43ffc7d96bb8715f7ae,sig_f43ffc7d96bb8715f7ae,cluster_f444558ce48ef1517936,1,2026-09-06,2026-09-06,2026-09-06,2026-09-08T07:18:49Z,2026-09-08T07:18:49Z,covid-19,新型冠状病毒感染,COVID-19,,墨西哥城,北美洲,1,,,event,UDG,other_open_source,4,https://www.udg.mx/zh-TW/noticia/importante-reforzar-medidas-sanitarias-para-evitar-contagio-de-coronavirus-doctor-briseno,墨西哥城报告一例新冠病毒确诊病例,unreviewed,0.92,92,validated
evt_678ddbf2a54c39262f36,sig_678ddbf2a54c39262f36,cluster_0547ce5dc092a3cfcb2e,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,dengue,登革热,Dengue,,巴里沙尔省,亚洲,1558,4,,cumulative,Bssnews,news_media,3,https://www.bssnews.net/others/421537,"2026年9月6日,孟加拉国报告登革热新增1558例,死亡4例,累计死亡117例。",unreviewed,0.92,92,validated
evt_f0bc6f9a94489e4339b4,sig_f0bc6f9a94489e4339b4,cluster_055f6c8deaa0a6834083,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,巴基斯坦马拉坎德,,6,,,event,UA,news_media,3,https://ua.news/cn/health/u-pakistani-v-okruzi-naushera-pidtverdili-shist-vipadkiv-chikungunyi,"巴基斯坦瑙谢拉地区卫生部门确认6例基孔肯雅热病例后启动应对措施,疑似病例共192例,25份样本送检,此前已有45例疑似记",unreviewed,0.68,68,warning
evt_bdc6c605982bb996a33b,sig_bdc6c605982bb996a33b,cluster_f230656c259d51781164,1,2026-09-06,2026-09-06,2026-09-06,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,unclassified-83a68a16,颈动脉海绵窦瘘管,Unclassified,,中国台湾,亚洲,,,,event,Ettoday,news_media,3,https://health.ettoday.net/amp/3232396,"台湾男子出现双眼复视,确诊为颈动脉海绵窦瘘管。",unreviewed,0.8,80,warning
evt_4019e7d48ec06fc37d14,sig_4019e7d48ec06fc37d14,cluster_7e4e3e46c427a6840e62,1,2026-09-05,2026-09-05,2026-09-05,2026-09-07T07:24:22Z,2026-09-07T07:24:22Z,measles,麻疹,Measles,,宾夕法尼亚州,北美洲,3134,1,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/2Dq9KMe,"美国CDC通报今年累计3,134例麻疹确诊,创35年新高,宾州一名婴儿死亡",unreviewed,0.92,92,validated
