event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_0d7be0c634324930bc53,sig_0d7be0c634324930bc53,cluster_d6135bcd1ffc0e8c9626,1,2026-08-15,2026-08-15,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,马来西亚,亚洲,58079,55,,cumulative,星报/亚洲新闻网络,other_open_source,4,https://www.straitstimes.com/asia/se-asia/dengue-cases-spike-in-malaysia-with-55-deaths-so-far-in-2026,"2026年马来西亚登革热疫情加剧,8月15日前累计58,079例感染,55例死亡。",unreviewed,0.92,92,validated
evt_435921bbe3897e4c22a1,sig_435921bbe3897e4c22a1,cluster_d6135bcd1ffc0e8c9626,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,马来西亚,亚洲,58079,55,,event,星报,other_open_source,4,https://www.thestar.com.my/news/nation/2026/08/21/dengue-cases-surge-562-nationwide-55-deaths-recorded,"2026年截至8月15日,马来西亚报告登革热病例58,079例,死亡55例,疫情在多州蔓延",unreviewed,0.92,92,validated
evt_a89fd6c445964cec3528,sig_a89fd6c445964cec3528,cluster_6e2bf003d6b0d9c9935a,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,Kuala Lumpur,亚洲,58079,55,,cumulative,NST,other_open_source,4,https://www.nst.com.my/amp/news/nation/2026/08/1515859/dengue-cases-rise-562-cent-55-deaths-recorded,"马来西亚登革热累计58079例,死亡55例,集中在Klang Valley",unreviewed,0.92,92,validated
evt_e2abb4d7faf0bfaf33a0,sig_e2abb4d7faf0bfaf33a0,cluster_505e1db54f7dc45a0381,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,马来西亚巴生谷,亚洲,58079,55,,cumulative,Asiaone,other_open_source,4,https://www.asiaone.com/malaysia/dengue-cases-surge-malaysias-klang-valley-says-health-ministry,"2026年8月21日,马来西亚卫生部通报首都吉隆坡及周边巴生谷地区登革热病例激增,警告存在高传播风险。自8月初以来,全国",unreviewed,0.92,92,validated
evt_b5a8a76449695b49be61,sig_b5a8a76449695b49be61,cluster_70625d52f70835a37be0,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,雪兰莪,亚洲,58079,55,,cumulative,Thesun,other_open_source,4,https://thesun.my/news/malaysia-news/people-issues/dengue-cases-up-56-2-pct-55-deaths-reported-moh,"马来西亚卫生部通报,2026年截至第32流行病学周,全国登革热病例较去年同期增长56.2%,累计达58079例,报告死亡",unreviewed,0.92,92,validated
evt_45a3dba90924a28a5b74,sig_45a3dba90924a28a5b74,cluster_dc3092f6e80bd994d9f0,1,2026-07-01,2026-07-01,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,unclassified-1818db71,综合传染病,Unclassified,,江西省,亚洲,,52,,event,江西省卫生健康委,official_health_authority,1,https://www.jxcdc.cn/f/newsDetail?id=3ae1d32b19fa41fba232bbe7c55746e4,"2026年7月江西省报告法定传染病70044例,死亡52人。",unreviewed,0.88,88,warning
evt_ad2aeab138d9168509e3,sig_ad2aeab138d9168509e3,cluster_cb6228f08f9b7e9804b3,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,菲律宾卡维特省伊穆斯市,亚洲,,,,event,Inquirer,news_media,3,https://newsinfo.inquirer.net/2289378/imus-logs-291-dengue-cases-residents-urged-to-join-anti-mosquito-drive,"2026年8月19日,伊穆斯市报告登革热291例,确诊192例,病例上升",unreviewed,0.92,92,validated
evt_310fa81749a39428404e,sig_310fa81749a39428404e,cluster_55ce6516ea6c8560c705,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,"Florida, 美国",北美洲,16,,,weekly,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/florida-reports-16-additional-locally,"佛罗里达州卫生官员报告,过去一周新增16例本地感染的登革热病例,疫情呈现显著上升趋势。",unreviewed,0.92,92,validated
evt_42bdbb703b1ba13e93bc,sig_42bdbb703b1ba13e93bc,cluster_1e7cb201c1592610bd90,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,influenza,流行性感冒,Influenza,H1N1,印度,亚洲,6,,3,event,Aninews,news_media,3,https://www.aninews.in/news/national/general-news/spike-in-swine-flu-cases-reported-amid-humid-variable-weather-conditions20260821031910,"印度德里、班加罗尔等地出现H1N1流感病例上升,每日约5-6例就诊,2-3例住院。",unreviewed,0.92,92,validated
evt_71f350bc944809d5d0a0,sig_71f350bc944809d5d0a0,cluster_d2925f48fcb9d510f914,1,2026-08-20,2026-08-20,2026-08-20,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,美国马萨诸塞州,北美洲,1,,,event,Boston25news,news_media,3,https://www.boston25news.com/news/local/massachusetts-department-public-health-announces-first-human-case-west-nile-virus/BE7XYD3UUNCCRKWH5VALKX3L7E?outputType=amp,马萨诸塞州报告首例人类西尼罗病毒病例,unreviewed,0.8,80,warning
