event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_94a10c06b1792220ae5e,sig_94a10c06b1792220ae5e,cluster_e14969fb51210022840f,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,"Orange County, North Carolina",,15,,13,cumulative,Dailytarheel,other_open_source,4,https://dailytarheel.com/389728/city-state/city-cyclosporiasis-outbreak-orange-county,"截至7月20日,北卡罗来纳州Orange County报告15例环孢子虫病病例,其中2例与国际旅行有关。全州累计报告超过",unreviewed,0.8,80,warning
evt_b32a8c744d743d6fa6d9,sig_b32a8c744d743d6fa6d9,cluster_6281e491844b89e02cbb,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,Lafayette County,北美洲,23,,,cumulative,Jsonline,other_open_source,4,https://www.jsonline.com/story/news/health/2026/08/14/wisconsin-measles-outbreak-in-iowa-county-spreading-no-source-found/91307946007,"威斯康星州艾奥瓦县暴发麻疹,累计23例,21例在本次疫情中",unreviewed,0.92,92,validated
evt_effbc82b4b5ac02f1e9f,sig_effbc82b4b5ac02f1e9f,cluster_8d02183d8af8e8289b12,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,吉大港专区,亚洲,1195,3,,cumulative,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/healthcare/news/dengue-cases-surge-chattogram-4247926,"孟加拉国吉大港专区登革热疫情在2026年8月迅速上升,8月前11天即报告361例新增病例,前一日24小时内新增41例。该",unreviewed,0.92,92,validated
evt_d034b70c21fc821ec6ee,sig_d034b70c21fc821ec6ee,cluster_a2e0bd083a276a9c0004,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,Johor Bahru,亚洲,7965,9,,cumulative,Thestar,other_open_source,4,https://www.thestar.com.my/news/nation/2026/08/15/dengue-fight-intensifies-in-johor,"马来西亚柔佛州卫生与环境委员会主席Ling Tian Soon表示,柔佛州今年截至8月8日已录得9例登革热死亡病例,累计",unreviewed,0.92,92,validated
evt_b00d6990b2d7e735a628,sig_b00d6990b2d7e735a628,cluster_4d05b638921ef38e6c46,1,2026-08-15,2026-08-15,2026-08-15,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,pediatric-acute-respiratory-illness,儿童急性呼吸道疾病,Pediatric acute respiratory illness,,四川大学华西第二医院,亚洲,,,,event,Ebiotrade,other_open_source,4,https://www.ebiotrade.com/newsf/2026-8/20260815000213739.htm,"本文为研究论文解读,报道2023年1月至2025年12月四川大学华西第二医院32125名18岁以下儿童中13种呼吸道病原",unreviewed,0.92,92,validated
evt_a382c42b07191a04d7d6,sig_a382c42b07191a04d7d6,cluster_735498feae6b174f4d30,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,哥斯达黎加,北美洲,2821,,6,cumulative,最后时刻,other_open_source,4,https://deultimominuto.net/en/uncategorized/dengue-cases-soar-by-25-in-costa-rica-more-than-2800-cases-reported-so-far-in-2026,"2026年哥斯达黎加登革热病例累计2821例,较去年增25%,49例警告体征,6例住院",unreviewed,0.92,92,validated
evt_468199cf8ce22517767d,sig_468199cf8ce22517767d,cluster_53d013a0aabadb36f115,1,2026-07-01,2026-07-01,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,52,1,,event,界面新闻,other_open_source,4,https://c.m.163.com/news/a/L49J76T40534A4SC.html?spss=backflow-index-hotlist,"2026年7月全国新增新冠确诊病例52.2万例,重症487例,死亡1例,疫情呈波动上升",unreviewed,0.92,92,validated
evt_506e18e1ef6a90675087,sig_506e18e1ef6a90675087,cluster_4ae86a78e65c95dff001,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,72,5,,cumulative,健康新闻,news_media,3,https://www.healthnews.com.tw/article/69414,"2025-2026流感季19至64岁累计72例重症5人死亡,提醒儿童及早就医,48小时内使用抗病毒药。",unreviewed,0.92,92,validated
evt_842876c9b883d0c3759c,sig_842876c9b883d0c3759c,cluster_409adffced881d17c002,1,2026-07-15,2026-07-15,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,尼泊尔奇特旺,亚洲,,,,event,尼泊尔新闻,news_media,3,https://english.nepalnews.com/s/health/chitwan-records-two-dengue-and-six-scrub-typhus-cases,"尼泊尔奇特旺县报告登革热4例、恙虫病34例,无死亡",unreviewed,0.92,92,validated
evt_a2808015fc978ad58a3d,sig_a2808015fc978ad58a3d,cluster_42396ddf374934b1b82f,1,2026-06-06,2026-06-06,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,,,26,event,ETtoday,news_media,3,https://www.ettoday.net/news/20260814/3219222.htm,"美国沙门氏菌疫情致98例感染26人住院,召回1600万打鸡蛋",unreviewed,0.92,92,validated
evt_2fb31d6170f97c5a3d19,sig_2fb31d6170f97c5a3d19,cluster_4ec051b3bc3228dcfd3d,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,mpox,猴痘,Mpox,,中国台湾,亚洲,27,,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/TravelEpidemic/Detail/7710?epidemicId=3Hs66sj55Ox-gP4o_cOgew,"2026年08月14日 香港发生M痘相关疫情,美国加州圣地牙哥郡累计27例,香港累计94例(含75例本土,19例境外输入",unreviewed,1.0,100,validated
evt_355a55f51993ce83797d,sig_355a55f51993ce83797d,cluster_5979392486ea86dbff6c,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,487,1,,event,163,other_open_source,4,https://c.m.163.com/news/a/L49U73ND0552R7ZF.html?spss=backflow-index-hotlist,中国疾控中心发布2026年第32周全国急性呼吸道传染病哨点监测情况及2026年7月全国新型冠状病毒感染疫情情况。7月全国,unreviewed,0.92,92,validated
evt_b1495c6ae7b53bb79eef,sig_b1495c6ae7b53bb79eef,cluster_088babb6254026af6e8f,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,美国肯塔基州克里斯蒂安县,北美洲,1,,,event,Wpsdlocal6,other_open_source,4,https://www.wpsdlocal6.com/health/measles-case-confirmed-in-christian-county-health-officials-suspect-wider-outbreak-urge-immunizations/article_19ad3aae-dc73-4305-8d21-45cb12789d2b.html,"2026年08月14日 美国肯塔基州克里斯蒂安县发生麻疹相关疫情,1例确诊病例,疑似更广疫情",unreviewed,0.92,92,validated
evt_ff57bce6d3c03db5dcc5,sig_ff57bce6d3c03db5dcc5,cluster_91d14aa5a1aad1843817,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,Kalika Municipality,亚洲,4,,,event,Ratopati,other_open_source,4,https://english.ratopati.com/story/74482/two-people-infected-with-dengue-six-with-scrub-typhus-in-chitwan,"2026年7月,尼泊尔奇特旺地区报告两例登革热确诊病例和六例立克次体病(scrub typhus)确诊病例。公共卫生办公",unreviewed,0.92,92,validated
evt_51c29141c0a3a385e44d,sig_51c29141c0a3a385e44d,cluster_d9389e4406f46dbd6be8,2,2026-08-14,2026-08-14,2026-08-14,,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,中国香港,亚洲,,,,event,CHP,other_open_source,4,https://www.chp.gov.hk/files/pdf/df_imported_cases_and_overseas_figures_chi.pdf,"2026年香港登革热本地2例,输入26例,疫情主要经伊蚊叮咬传播",unreviewed,0.92,92,validated
evt_20af9c3fbe222d85c424,sig_20af9c3fbe222d85c424,cluster_a7f12c901ab5e2198eba,1,2026-08-14,2026-08-14,2026-08-14,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,salmonellosis,沙门氏菌病,Salmonellosis,,中国澳门,亚洲,2936,,,event,GOV,other_open_source,4,https://www.gov.mo/zh-hant/news/1259295,"澳门卫生局发布2026年7月传染病强制申报监测数据,共记录2,936例个案。病例数最多的前三类疾病为流行性感冒(2,45",unreviewed,0.92,92,validated
evt_b9eea982f91367de4cc6,sig_b9eea982f91367de4cc6,cluster_7215ef1c5686ef3ab419,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,美国佛罗里达州皮内拉斯县,北美洲,2,,,event,Stpetecatalyst,other_open_source,4,https://stpetecatalyst.com/zaps/county-mosquito-control-increases-efforts-in-palm-harbor,美国佛罗里达州皮内拉斯县报告2例本地感染登革热病例,unreviewed,0.92,92,validated
evt_47a1dc4136f3a6b0c5da,sig_47a1dc4136f3a6b0c5da,cluster_02d7500eba856c7458c1,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,337,14,,cumulative,LIFE,other_open_source,4,https://life.tw/article/%E6%96%B0%E5%86%A0%E5%96%AE%E5%91%A8%E5%B0%B1%E8%A8%BA24%E8%90%AC%E4%BA%BA%E6%AC%A1-%E7%96%BE%E7%AE%A1%E7%BD%B2%E4%BC%B08%E6%9C%88%E4%B8%AD%E4%B8%8B%E6%97%AC%E9%81%94%E9%AB%98%E5%B3%B0-%E7%B1%B2%E9%AB%98%E5%8D%B1%E7%BE%A4%E7%95%B6-3117794,"上周台湾新增72例新冠重症、14例死亡,疫情预计8月中下旬达高峰",unreviewed,0.92,92,validated
evt_e10f0b891ae6d20ddb40,sig_e10f0b891ae6d20ddb40,cluster_9e75f624b9e2449a703d,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,,2,688,cumulative,Foodsafetynews,news_media,3,https://www.foodsafetynews.com/2026/08/more-cyclospora-infections-confirmed,"美国2026年环孢子虫病累计2.8万例,688人住院,2人死亡",unreviewed,0.92,92,validated
evt_ab32862af1364b5e3806,sig_ab32862af1364b5e3806,cluster_5979392486ea86dbff6c,1,2026-08-13,2026-08-13,2026-08-13,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国,亚洲,52,1,,event,Chinacdc,official_health_authority,1,https://www.chinacdc.cn/jksj/xgbdyq/202608/t20260813_1838941.html,"2026年08月13日 中国发生新型冠状病毒感染相关疫情,新增确诊病例52.2万例,重症487例,死亡1例",unreviewed,1.0,100,validated
evt_1b6c91d6677672a463fb,sig_1b6c91d6677672a463fb,cluster_d9cf346027fb6dba7bd5,1,2026-08-12,2026-08-12,2026-08-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,"South Goa District Hospital, Goa, India",亚洲,,,143,cumulative,Prudent Media,other_open_source,4,https://www.prudentmedia.in/politics/dengue-cases-surge-at-south-goa-district-hospital-71-test-positive-in-august-so-far/37702.html,"2026年5-8月,南果亚地区医院登革热病例激增,7月住院79人,阳性91例",unreviewed,0.92,92,validated
evt_2280e37288ee72067558,sig_2280e37288ee72067558,cluster_02d7500eba856c7458c1,1,2026-08-12,2026-08-12,2026-08-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,event,LINE,news_media,3,https://today.line.me/tw/v3/article/9mG0o5E,"上周新冠就诊增逾27%,新增72例重症14例死亡,3.7万剂疫苗13日配送",unreviewed,0.92,92,validated
evt_61ee86a3a27d7b99b726,sig_61ee86a3a27d7b99b726,cluster_0120af1f8099c8a454ab,1,2026-08-12,2026-08-12,2026-08-12,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,巴西里约热内卢州,南美洲,24,,,cumulative,52hrtt,other_open_source,4,https://www.52hrtt.com/br/n/w/info/A1785825188915,"2026年8月,巴西圣保罗州和里约热内卢州累计报告麻疹确诊病例24例,政府加强疫苗接种",unreviewed,0.92,92,validated
evt_3df22c9f856970e31c79,sig_3df22c9f856970e31c79,cluster_049c8e1775838ea633f2,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,measles,麻疹,Measles,,美国宾夕法尼亚州兰开斯特县,北美洲,,,,event,CBS新闻,news_media,3,https://www.cbsnews.com/pittsburgh/news/pennsylvania-measles-pittsburgh-allegheny-county,"美国宾夕法尼亚州麻疹疫情加剧,年内已报告232例,近7天增57例",unreviewed,0.92,92,validated
evt_3765cf71cb0b407f521a,sig_3765cf71cb0b407f521a,cluster_59d6bf1f79796864b662,1,2026-05-15,2026-05-15,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,4381,2011,,cumulative,美联社,news_media,3,https://www.yahoo.com/news/world/articles/congo-says-2-000-people-071857084.html,"刚果伊图里省埃博拉疫情累计4381例确诊,死亡超2000人,病死率45.9%,已限制聚集并关闭机场。",unreviewed,0.92,92,validated
evt_d2d38d029cfe913cc084,sig_d2d38d029cfe913cc084,cluster_128e57951fa7085d7052,1,2026-01-01,2026-01-01,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,斯里兰卡,亚洲,,65,,cumulative,Newswire,news_media,3,https://www.newswire.lk/2026/08/11/sri-lanka-dengue-cases-top-90000-in-2026,"2026年斯里兰卡登革热累计超9万例,死亡65例,疫情仍在蔓延",unreviewed,0.92,92,validated
evt_a05a1801c9282992f5ee,sig_a05a1801c9282992f5ee,cluster_7215ef1c5686ef3ab419,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,dengue,登革热,Dengue,,美国佛罗里达州皮内拉斯县,北美洲,2,,,event,WFLA,other_open_source,4,https://www.wfla.com/news/2-locally-acquired-dengue-fever-cases-in-pinellas-county-to-boost-mosquito-control-efforts/amp,"美国佛罗里达州皮内拉斯县报告2例本地登革热病例,卫生部门加强灭蚊。",unreviewed,0.92,92,validated
evt_c7dea164266c47e3190a,sig_c7dea164266c47e3190a,cluster_02d7500eba856c7458c1,1,2026-08-11,2026-08-11,2026-08-11,2026-08-16T03:22:02Z,2026-08-16T03:22:02Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,weekly,LINE,news_media,3,https://today.line.me/tw/v3/article/5y1z6JK,"上周国内新增72例新冠重症,14例死亡,含1名南部先天疾病女婴及1名癌症长者,均未接种疫苗。",unreviewed,0.92,92,validated
