event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_a42694a1c13970a15795,sig_a42694a1c13970a15795,cluster_30fac1a4764c702325bd,1,2026-01-01,2026-01-01,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,西部省,亚洲,,72,,event,The Morning,other_open_source,4,https://www.themorning.lk/articles/M328bflF5SbFtTTL6bV5,"斯里兰卡2026年已报告约9.5万例登革热确诊,72例死亡,西部省加姆珀哈区疫情最重",unreviewed,0.92,92,validated
evt_6fafed1e0b72dc5d2be5,sig_6fafed1e0b72dc5d2be5,cluster_c4bd5fda9e54e000378f,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,malaria,疟疾,Malaria,,乌干达卢韦罗区,非洲,,33,,event,Observer,other_open_source,4,https://observer.ug/news/malaria-kills-33-in-luwero-as-diabetes-claims-43,"2025/26财年乌干达卢韦罗区疟疾死亡33例,儿童占一半以上,确诊189,881例",unreviewed,0.92,92,validated
evt_186814ec419ad74bbc8c,sig_186814ec419ad74bbc8c,cluster_1d7129827ca71235665d,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,covid-19,新型冠状病毒感染,COVID-19,,泰国,亚洲,,14,,event,Thaipbs,other_open_source,4,https://world.thaipbs.or.th/detail/thailand-records-over-95000-covid-19-cases-14-deaths-this-year/62562,"泰国2026年报告超过9.5万例新冠确诊病例,14例死亡",unreviewed,0.92,92,validated
evt_ae22f73c7a372c703e36,sig_ae22f73c7a372c703e36,cluster_590e8ef7e8ef271f3b05,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,孟加拉国,亚洲,,,,cumulative,Bd Pratidin,other_open_source,4,https://en.bd-pratidin.com/national/2026/08/30/68982,"孟加拉国2026年累计报告登革热33,586例,女性死亡占比高",unreviewed,0.92,92,validated
evt_73c015a98e21442575b4,sig_73c015a98e21442575b4,cluster_55fb2888b0b00ff83da1,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,巴基斯坦开伯尔-普什图省,亚洲,478,,,cumulative,DAWN,other_open_source,4,https://www.dawn.com/news/2026000/amid-rising-dengue-cases-health-dept-focuses-on-public-awareness,"巴基斯坦开伯尔-普什图省登革热疫情加剧,本周新增86例,累计478例,卫生部门加强防蚊灭蚊和公众宣传",unreviewed,0.92,92,validated
evt_2ced1f5b7bcef4e28922,sig_2ced1f5b7bcef4e28922,cluster_5ad1074f1e6521f75fc8,1,2026-08-30,2026-08-30,2026-08-30,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,dengue,登革热,Dengue,,Ludhiana district,亚洲,23,,,event,Tribuneindia,other_open_source,4,https://www.tribuneindia.com/news/ludhiana/blood-banks-grapple-with-shortage-amid-rising-demand,"卢迪亚纳县今年已报告23例登革热病例。炎热潮湿天气导致献血活动减少,当地血库面临严重短缺,公立医院血库和红十字会血库仅余",unreviewed,0.92,92,validated
evt_c7b171f5a3a44f6b0ef1,sig_c7b171f5a3a44f6b0ef1,cluster_38b34943850ff01219c3,1,2026-08-29,2026-08-29,2026-08-29,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,influenza,流行性感冒,Influenza,,德里,,,7044,,event,Dailyexcelsior,other_open_source,4,https://www.dailyexcelsior.com/a-sick-european-to-7044-deaths-how-influenza-became-notifiable-disease-in-delhi-over-a-century-ago,"2026年08月29日 德里发生流感相关疫情,约7,044例死亡",unreviewed,0.8,80,warning
evt_96d6be612e569b993dd2,sig_96d6be612e569b993dd2,cluster_4ae86a78e65c95dff001,1,2026-08-29,2026-08-29,2026-08-29,2026-08-31T08:44:25Z,2026-08-31T08:44:25Z,influenza,流行性感冒,Influenza,,中国台湾,亚洲,,14,,event,Nownews,news_media,3,https://www.nownews.com/news/6870394,"卫福部统计单周流感及肺炎死亡517人,重症死亡14例,疫情严峻",unreviewed,0.92,92,validated
evt_7e8280195bbaf79f714d,sig_7e8280195bbaf79f714d,cluster_9cf1165e620ce883f3a4,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,measles,麻疹,Measles,,"Metro Atlanta, Georgia, USA",北美洲,4,,,cumulative,WTVM,other_open_source,4,https://www.wtvm.com/2026/08/28/measles-outbreak-confirmed-metro-atlanta-daycare,"佐治亚州公共卫生部门确认亚特兰大都会区新增4例麻疹确诊病例,均为上周确诊患者的密切接触者。本次暴发与一家托幼机构有关,感",unreviewed,0.92,92,validated
evt_ba7100e395a6374f4c1b,sig_ba7100e395a6374f4c1b,cluster_a0efa45b25e98e5ae3f8,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,measles,麻疹,Measles,,美国宾夕法尼亚州贝德福德县,北美洲,,2,,cumulative,Altoonamirror,other_open_source,4,https://www.altoonamirror.com/news/local-news/2026/08/measles-outbreak-entering-region,"宾夕法尼亚州多县出现麻疹疫情,累计确诊31例,死亡2例,卫生部门呼吁接种疫苗。",unreviewed,0.92,92,validated
evt_5e70f87c6390a5097153,sig_5e70f87c6390a5097153,cluster_f030b339a45b718ead71,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,legionellosis,军团菌病,Legionellosis,,纽约市曼哈顿上东区,北美洲,,11,,cumulative,Nbcnewyork,other_open_source,4,https://www.nbcnewyork.com/news/health/eleven-deaths-linked-legionnaires-outbreak-upper-east-side/6541699,"美国纽约市卫生官员宣布,曼哈顿上东区军团病聚集性疫情累计已造成94例感染和11例死亡。最后一例诊断出现在6周多之前,最后",unreviewed,0.92,92,validated
evt_0b5bbc141ee5322ef81e,sig_0b5bbc141ee5322ef81e,cluster_c02e3955944b4929d5ce,1,2026-08-29,2026-08-29,2026-08-29,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,covid-19,新型冠状病毒感染,COVID-19,,花莲县,亚洲,59,19,,weekly,886,news_media,3,https://886.news/archives/357832,"台湾正值流感与新冠疫情流行期,上周新增59例本土新冠重症病例及19例死亡病例,8月流感就诊人次创近10年同期新高。中小学",unreviewed,0.92,92,validated
evt_fdb4ecca1a31ff79b59f,sig_fdb4ecca1a31ff79b59f,cluster_78f7e9924d62a80954a6,1,2026-01-04,2026-01-04,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,塔格比拉兰市,亚洲,1883,21,,cumulative,菲律宾Inquirer,news_media,3,https://newsinfo.inquirer.net/2294147/bohol-declares-province-wide-dengue-outbreak,"菲律宾保和省暴发登革热,2026年1月至今累计1883例确诊、21例死亡",unreviewed,0.92,92,validated
evt_e8ae362f5bd576244768,sig_e8ae362f5bd576244768,cluster_3c40fa3a98142e2932cb,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,密歇根州,北美洲,49,2,495,cumulative,Press Herald,other_open_source,4,https://www.pressherald.com/2026/08/28/as-maine-reports-more-cyclosporiasis-cases-health-officials-say-outbreak-may-be-slowing,"美国缅因州报告环孢子虫病例增加,全国累计11458例,495人住院,2人死亡",unreviewed,0.92,92,validated
evt_c34845fccf67cd6ebef7,sig_c34845fccf67cd6ebef7,cluster_b254679de8b005972060,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,dengue,登革热,Dengue,,厄瓜多尔,南美洲,28652,,,cumulative,Substack,news_media,3,https://outbreaknewstoday.substack.com/p/ecuador-dengue-environmental-conditions,"厄瓜多尔2026年累计报告登革热确诊病例28652例,环境条件和蚊虫抗药性影响蚊媒繁殖。",unreviewed,0.92,92,validated
evt_077dd2f56c62b743df17,sig_077dd2f56c62b743df17,cluster_0e0541e5bc3c5ef8d26f,1,2026-08-28,2026-08-28,2026-08-28,2026-08-30T08:24:07Z,2026-08-30T08:24:07Z,dengue,登革热,Dengue,,中国台湾,亚洲,,,,event,LIFE,other_open_source,4,https://life.tw/article/%E8%8F%B2%E5%BE%8B%E8%B3%93%E9%81%8A%E5%AD%B8%E5%9C%98%E7%88%864%E4%BE%8B%E7%99%BB%E9%9D%A9%E7%86%B1-%E7%96%BE%E7%AE%A1%E7%BD%B2-%E5%90%8C%E5%9C%98%E6%9C%89%E7%99%BE%E4%BA%BA-%E5%88%86%E5%B8%8317%E7%B8%A3%E5%B8%82-3132778,"彰化县18名学生及家长参加菲律宾宿务游学团,7月31日出国预计停留1个月,部分成员返台后陆续出现症状,筛检5人中4人确诊",unreviewed,0.92,92,validated
evt_cd83f0473745b64e5bde,sig_cd83f0473745b64e5bde,cluster_382a5885591481d7df9d,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,太平洋,大洋洲,4612,3,188,cumulative,Reliefweb,other_open_source,4,https://reliefweb.int/report/fiji/dengue-pacific-multicountry-situation-28-august-2026,"据ReliefWeb 2026年8月28日报道,2026年1月1日至7月2日,太平洋地区多国累计报告4612例登革热确诊",unreviewed,0.92,92,validated
evt_55f1da8273f593f08729,sig_55f1da8273f593f08729,cluster_060489e6ba5d3e3e6842,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Brgy. Handumanan,亚洲,389,1,,event,Negrosnowdaily,other_open_source,4,https://negrosnowdaily.com/bacolod-dengue-cases-down-47-6-one-death-recorded,"菲律宾巴科洛德市卫生局(CHO)报告,截至2026年8月15日,该市共录得389例登革热病例和1例死亡病例,较2025年",unreviewed,0.92,92,validated
