event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_57c528e911007bb3d5ab,sig_57c528e911007bb3d5ab,cluster_35f41e5eed65e8d81709,1,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国 / 台湾,亚洲,7,21,,cumulative,Ctinews / CDC / LINE / Ettoday,official_health_authority,1,https://ctinews.com/news/items/pRnYgDzJaY,"台湾疾管署示警当前流感疫情强度创10年新高,预测中秋节前后单周就诊上看15-16万人次(峰值预测),本周单周新增21例死亡创本季新高;肠病毒预期最快本周进入流行,预测高峰单周就诊约1.4万人次,上周实际已突破万人,2026年累计7例肠病毒重症含1例死亡。",unreviewed,1.0,100,validated
evt_ef27f96804e5b855914b,sig_ef27f96804e5b855914b,cluster_600324b03b090d0c6101,1,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,influenza,流行性感冒,Influenza,H1N1,中国 / 台湾,亚洲,92,21,,cumulative,Ettoday / ETtoday新闻雲,news_media,3,https://health.ettoday.net/news/3237839,"台湾流感疫情持续上升,第36周(9月6日至12日)类流感门急诊就诊达13万6796人次,较前一周上升16.5%;上周(9月8日至14日)新增92例流感并发重症病例及21例死亡,死亡数创5年同期新高。疾管署预估疫情于中秋节前后达到高峰,届时单周就诊约15万至16万人次",unreviewed,0.92,92,validated
evt_1e82fb97a708c6d9c178,sig_1e82fb97a708c6d9c178,cluster_dac1f50cdfeae6e212ca,1,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,unclassified-e32590df,诺氏疟,Unclassified,,中国 / 台湾,亚洲,1,,,event,CDC / KNews / 新头壳 / LINE,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/Hb-AhIWAncyiYLvJ0Lpadg?typeId=9,"国内新增1例境外移入诺氏疟病例,患者为50多岁本国籍女性,7月下旬赴马来西亚热带雨林地区旅游,8月中旬返国后于同月下旬出现发烧、畏寒、上腹痛等症状,9月1日确诊,为2005年后再次出现本国籍境外移入诺氏疟病例。",unreviewed,0.88,88,warning
evt_a41dab290b5944dd5bf8,sig_a41dab290b5944dd5bf8,cluster_db5609d01eb5df9688c1,1,2026-09-15,2026-09-15,2026-09-15,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,622,,,cumulative,LINE / Ettoday,news_media,3,https://today.line.me/tw/v3/article/yz8pR7y,"台湾感染症医学会提醒,过去感染新冠不代表再次感染时症状较轻,重症及死亡风险未必降低。据疾管署研究,再次感染新冠者的全因性死亡风险可能增加4倍,高龄者、孕妇及慢性病患者等高风险族群尤其不能掉以轻心。",unreviewed,0.92,92,validated
evt_0d41ad9cb1ec0bdacc2e,sig_0d41ad9cb1ec0bdacc2e,cluster_69059899c50d0fde39ec,1,2026-09-14,2026-09-14,2026-09-14,2026-09-15T07:53:05Z,2026-09-15T07:53:05Z,dengue,登革热,Dengue,,孟加拉国 / 库尔纳专区 / 库尔纳,亚洲,,1,,event,孟加拉国新闻社,news_media,3,https://www.bssnews.net/news/424290,"孟加拉国库尔纳24小时内302名登革热患者住院,1例死亡",unreviewed,0.92,92,validated
evt_da3d64b790bb3499dde6,sig_da3d64b790bb3499dde6,cluster_a34aedfb0791c961b72e,1,2026-09-14,2026-09-14,2026-09-14,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,influenza,流行性感冒,Influenza,H3N2,巴基斯坦 / 信德省 / 卡拉奇,亚洲,,,,weekly,Thepakistanconnect,other_open_source,4,https://thepakistanconnect.com/karachi-influ-enza-co-vid-19,"巴基斯坦卡拉奇近期流感病例增20%,COVID-19每周新增3-4例,病情轻微",unreviewed,0.92,92,validated
evt_901585193a6665abe057,sig_901585193a6665abe057,cluster_608fcb98fd1f1d8615dc,1,2026-09-14,2026-09-14,2026-09-14,2026-09-16T07:46:21Z,2026-09-16T07:46:21Z,dengue,登革热,Dengue,,孟加拉国,亚洲,149,52,51837,cumulative,Thedailystar / Fmbharat / Newkerala,other_open_source,4,https://www.thedailystar.net/news/bangladesh/news/surge-dengue-deaths-breaks-monthly-records-4272261,"据孟加拉国卫生服务总局(DGHS)数据,截至2026年9月13日,该国今年累计报告149例登革热死亡病例和51837例住",unreviewed,0.92,92,validated
evt_e2ba1f60e13dc2510144,sig_e2ba1f60e13dc2510144,cluster_ee33a08e045b67fc2bff,3,2026-09-14,2026-09-14,2026-09-14,2026-09-15T07:53:05Z,2026-09-18T07:28:49Z,measles,麻疹,Measles,,美国 / 宾夕法尼亚州 / 米夫林县,北美洲,,3,,cumulative,NPR / Healthandme / Inquirer / Cbsnews / Medicalxpress,news_media,3,https://www.npr.org/2026/09/13/nx-s1-5968093/pennsylvania-says-an-unvaccinated-woman-has-died-from-measles-related-complications,"美国宾夕法尼亚州一名未接种麻疹疫苗的40岁女性死亡,累计该州今年确诊676例,死亡3例。",unreviewed,0.92,92,validated
evt_86e9581a93c648783e7a,sig_86e9581a93c648783e7a,cluster_fb3ce282e43d9ce5d8b4,2,2026-09-13,2026-09-13,2026-09-13,2026-09-14T07:58:39Z,2026-09-17T07:49:20Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国 / 伊图里省,非洲,,,,cumulative,Medicalxpress,other_open_source,4,https://medicalxpress.com/news/2026-09-dr-congo-worst-ebola-epidemic.html,"刚果民主共和国埃博拉疫情累计超7000例,成为史上最严重疫情。",unreviewed,0.92,92,validated
evt_ff050ed94a425f012e53,sig_ff050ed94a425f012e53,cluster_031e3a7f4548203207a3,2,2026-09-13,2026-09-13,2026-09-13,2026-09-14T07:58:39Z,2026-09-15T07:53:05Z,dengue,登革热,Dengue,,印度 / 泰米尔纳德邦 / 科印巴陀,亚洲,,,,cumulative,Newindianexpress,other_open_source,4,https://www.newindianexpress.com/cities/coimbatore/2026/Sep/13/dengue-cases-up-by-476-in-coimbatore-district-this-year-849-cases-within-city-limits-alone-2,印度泰米尔纳德邦科印巴陀区2026年登革热病例增加849例,unreviewed,0.92,92,validated
