event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_15ffa6c52b52b7c79726,sig_15ffa6c52b52b7c79726,cluster_32a19d47f17fe74c6d13,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,enterovirus-d68,肠病毒 D68 型感染,Enterovirus D68 infection,EV-D68,中国台湾,亚洲,7,1,,cumulative,ETtoday,news_media,3,https://health.ettoday.net/news/3229480,"台湾北部一名1岁男童感染肠病毒D68型,出现肺炎及急性无力脊髓炎,今年累计7例重症含1例死亡",unreviewed,0.92,92,validated
evt_2901bec58c4ea551eeb8,sig_2901bec58c4ea551eeb8,cluster_a8e816498c2bd91653de,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,dengue,登革热,Dengue,,菲律宾,亚洲,,,,event,Sunstar,other_open_source,4,https://www.sunstar.com.ph/manila/philippines-tallies-nearly-118000-dengue-cases,"2026年1-8月菲律宾报告约11.8万例登革热,较去年下降41%,卫生部门提醒防蚊。",unreviewed,0.92,92,validated
evt_f04faf78735b0637ff6d,sig_f04faf78735b0637ff6d,cluster_531597eee9b32cd89a7c,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,1224,14,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3229473,上周流感85例重症、14死;新冠69例重症、18死,unreviewed,0.92,92,validated
evt_de598edc09b95b08029d,sig_de598edc09b95b08029d,cluster_531597eee9b32cd89a7c,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,weekly,CTS,news_media,3,https://news.cts.com.tw/cts/life/202609/202609013073744.html,"台湾疾管署2026年9月1日公布,国内流感疫情持续上升,上周新增85例流感并发重症及14例死亡,类流感门急诊单周就诊突破",unreviewed,0.92,92,validated
evt_4ea8de17c2151bf17443,sig_4ea8de17c2151bf17443,cluster_0d0fdfe0783a56e62cf9,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,enterovirus-d68,肠病毒 D68 型感染,Enterovirus D68 infection,EV-D68,北部,亚洲,7,1,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/amp/3229480,"台湾疾管署公布新增1例肠病毒D68型并发急性无力脊髓炎重症病例,为北部1岁多男童,8月初发病,出现发烧、咳嗽、流鼻水等症",unreviewed,0.92,92,validated
evt_3356af3d824c9f4f6983,sig_3356af3d824c9f4f6983,cluster_531597eee9b32cd89a7c,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,14,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/GWRkQ03fZuKKWwdv191UyQ?typeId=9,"台湾近期流感新冠升温,流感85例重症14死,新冠69例重症18死,呼吁加强防护与疫苗接种",unreviewed,1.0,100,validated
evt_57e00fb09fc2ac01fa62,sig_57e00fb09fc2ac01fa62,cluster_4a2c8db38b0ee0156dee,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,dengue,登革热,Dengue,,西部省,亚洲,,72,,cumulative,Adaderana,other_open_source,4,https://adaderana.lk/news/cmti8dyxi0001356qhxktlur9,"斯里兰卡2026年8月报告登革热95,493例,死亡72例,疫情集中在西部省。",unreviewed,0.92,92,validated
evt_0d60bff8b73f4686b460,sig_0d60bff8b73f4686b460,cluster_58b0a09231e21260b7ae,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,measles,麻疹,Measles,,孟加拉国,亚洲,,97,35846,cumulative,Thefinancialexpress,other_open_source,4,https://thefinancialexpress.com.bd/health/measles-outbreak-out-of-control-as-dengue-cases-surge-in-bangladesh,"孟加拉国麻疹与登革热同时暴发,麻疹累计死亡973例,登革热住院超3.5万例",unreviewed,0.92,92,validated
evt_faa1daa82efcb0c046ab,sig_faa1daa82efcb0c046ab,cluster_66e3d8f99a97686eee5e,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,influenza,流行性感冒,Influenza,,以色列,亚洲,,3,,event,Ynetnews,news_media,3,https://www.ynetnews.com/health_science/article/rj4n1pxuze,"2026年09月01日 以色列发生流感(甲型)相关疫情,47例感染,3例死亡",unreviewed,0.92,92,validated
evt_d9a1cd8a2fba96cc8780,sig_d9a1cd8a2fba96cc8780,cluster_ecf8a12e0d1f37e845ac,1,2026-09-01,2026-09-01,2026-09-01,2026-09-02T07:11:05Z,2026-09-02T07:11:05Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国伊图里省,非洲,82,2862,,cumulative,Crisis24,other_open_source,4,https://www.crisis24.com/articles/historic-ebola-outbreak-continues-to-outpace-containment-efforts,"2026年8月28日数据:刚果民主共和国暴发的埃博拉疫情已扩散至6个省份的60个卫生区,累计确诊5,945例、死亡2,8",unreviewed,0.92,92,validated
