event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_63437c19c0f45c204363,sig_63437c19c0f45c204363,cluster_d6135bcd1ffc0e8c9626,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,马来西亚,亚洲,,,,event,SCMP,other_open_source,4,https://www.scmp.com/news/asia/southeast-asia/article/3364899/dozens-die-dengue-surges-malaysia-while-vaccine-uptake-stalls,"据《南华早报》报道,马来西亚登革热疫情持续恶化,至少已有55人死亡,感染病例大幅激增。医疗专家警告称,疫苗接种率低迷主要",unreviewed,0.92,92,validated
evt_02d8d50002bd06b79c21,sig_02d8d50002bd06b79c21,cluster_19c4ed56353443975d0c,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,肯尼亚,非洲,,,,event,Vellum,other_open_source,4,https://vellum.co.ke/dengue-fever-and-ebola-in-kenya-what-you-need-to-know,"世卫组织报告肯尼亚三县登革热病例达1,679例,疫区从沿海向东北部干旱地区扩展",unreviewed,0.92,92,validated
evt_885a812d12590ccc2ec8,sig_885a812d12590ccc2ec8,cluster_8f20c5456fafcb3f1c19,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,measles,麻疹,Measles,,孟加拉国,亚洲,18208,99,128825,cumulative,Bssnews,news_media,3,https://www.bssnews.net/others/416762,"孟加拉国近期麻疹疫情,累计确诊18,208例,死亡99例,住院128,825例",unreviewed,0.92,92,validated
evt_fca76a7e1ecaaec0b15f,sig_fca76a7e1ecaaec0b15f,cluster_590e8ef7e8ef271f3b05,1,2026-08-22,2026-08-22,2026-08-22,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,孟加拉国,亚洲,11712,,,event,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/bangladesh/news/dengue-shows-no-signs-slowing-4253701,"据孟加拉国卫生服务总局(DGHS)数据,截至2026年8月21日,8月已报告11712例登革热病例,比7月全月的9206",unreviewed,0.92,92,validated
evt_0d7be0c634324930bc53,sig_0d7be0c634324930bc53,cluster_d6135bcd1ffc0e8c9626,1,2026-08-15,2026-08-15,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,马来西亚,亚洲,58079,55,,cumulative,星报/亚洲新闻网络,other_open_source,4,https://www.straitstimes.com/asia/se-asia/dengue-cases-spike-in-malaysia-with-55-deaths-so-far-in-2026,"2026年马来西亚登革热疫情加剧,8月15日前累计58,079例感染,55例死亡。",unreviewed,0.92,92,validated
evt_435921bbe3897e4c22a1,sig_435921bbe3897e4c22a1,cluster_d6135bcd1ffc0e8c9626,1,2026-08-21,2026-08-21,2026-08-21,2026-08-22T03:11:21Z,2026-08-22T03:11:21Z,dengue,登革热,Dengue,,马来西亚,亚洲,58079,55,,event,星报,other_open_source,4,https://www.thestar.com.my/news/nation/2026/08/21/dengue-cases-surge-562-nationwide-55-deaths-recorded,"2026年截至8月15日,马来西亚报告登革热病例58,079例,死亡55例,疫情在多州蔓延",unreviewed,0.92,92,validated
evt_5989aa9e9256105819c8,sig_5989aa9e9256105819c8,cluster_f3eafd99af1a1fb51896,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,measles,麻疹,Measles,,Wisconsin,北美洲,41,,,event,WBAY,other_open_source,4,https://www.wbay.com/2026/08/21/wisconsin-department-health-services-provides-update-measles-outbreak-southwest-wisconsin,"威斯康星州卫生部更新了西南部地区麻疹疫情进展,目前已确认41例确诊病例和7例疑似病例,其中Lafayette Count",unreviewed,0.92,92,validated
evt_97d4368f624acba83046,sig_97d4368f624acba83046,cluster_fe3bf83f5b42b6bdaf83,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,dengue,登革热,Dengue,,法国多尔多涅省,欧洲,,,,event,Thelocal,other_open_source,4,https://www.thelocal.fr/20260821/chikungunya-and-dengue-fever-reported-in-south-west-france,"法国西南部出现基孔肯雅热和登革热本地传播,吉伦特省3例,多尔多涅省1例",unreviewed,0.92,92,validated
evt_6f35bff9041bcc0d467f,sig_6f35bff9041bcc0d467f,cluster_6080964fdefaed1d8841,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,unclassified-63fe91f7,西尼罗病毒,Unclassified,,尼科西亚,亚洲,1,,,event,Cyprus Mail,other_open_source,4,https://cyprus-mail.com/2026/08/21/paphos-steps-up-mosquito-prevention-after-west-nile-case,"塞浦路斯尼科西亚确诊一例西尼罗病毒感染病例,患者为74岁男性,无近期出境史,在尼科西亚综合医院重症监护室治疗,随后发展为",unreviewed,0.8,80,warning
evt_bf677f2adbd305e76b51,sig_bf677f2adbd305e76b51,cluster_4dcca39fef98a57eee95,1,2026-08-21,2026-08-21,2026-08-21,2026-08-23T03:26:03Z,2026-08-23T03:26:03Z,influenza,流行性感冒,Influenza,H1N1,印度德里,亚洲,1777,,,cumulative,Abplive,news_media,3,https://news.abplive.com/cities/delhi-swine-flu-cases-surge-aap-flags-alarming-h1n1-spread-govt-reviews-situation-1863235,"印度德里H1N1病例激增,政府加强监测和医疗准备",unreviewed,0.92,92,validated
