event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_93faa19a19187e93078d,sig_93faa19a19187e93078d,cluster_efbb89707273b35fb1b5,1,2026-09-10,2026-09-10,2026-09-11,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 希尔斯伯勒县,北美洲,95,,,cumulative,WUSF,news_media,3,https://wusf.org/text/health-news-florida/2026-09-10/florida-investigates-possible-hillsborough-death-related-to-dengue-as-cases-hit-95,"佛罗里达州希尔斯伯勒县自2026年7月以来本地感染登革热累计95例(全州同期共111例),一名南坦帕80岁女性疑似死于登革热,相关调查仍在进行中。",unreviewed,0.92,92,validated
evt_ca5834fc311d33976200,sig_ca5834fc311d33976200,cluster_0b5212f7e933483166f2,1,2026-09-11,2026-09-11,2026-09-11,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,measles,麻疹,Measles,,美国 / 宾夕法尼亚州,北美洲,,2,,cumulative,Inquirer / Cbsnews / Medicalxpress / Bloomberg Opinion,news_media,3,https://www.inquirer.com/health/pennsylvania-measles-deaths-details-20260910.html,"宾夕法尼亚州(兰开斯特县)麻疹暴发,已确认2名婴儿麻疹相关死亡(其中1例由麻疹病毒直接致死,另1例死因为创伤性脾破裂、麻疹为并存状况),全州累计逾620例、波及37个县",unreviewed,0.92,92,validated
evt_e1b8c3b3bdbddfbd73db,sig_e1b8c3b3bdbddfbd73db,cluster_e53463eb27e8bd3a317c,1,2026-09-11,2026-09-11,2026-09-11,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,ebola-virus-disease,埃博拉,Ebola virus disease,,乌干达 / Mulago National Referral Hospital,非洲,,,18,event,CDC,official_health_authority,1,https://www.cdc.gov/mmwr/volumes/75/wr/mm7535a2.htm?s_cid=OS_mm7535a2_w,"2026年09月11日 乌干达发生Ebola病毒病(布尼病毒)相关疫情,21例(20确诊,1可能),其中18例住院",unreviewed,1.0,100,validated
evt_0a09e740d17dc0e9eb69,sig_0a09e740d17dc0e9eb69,cluster_239cb13b1eb3693aa846,1,2026-09-11,2026-09-11,2026-09-11,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,,加拿大 / 安大略省 / 彼得伯勒,北美洲,1,,,event,Kawartha411,other_open_source,4,https://www.kawartha411.ca/2026/09/10/flu-season-has-officially-begun-and-its-one-month-early,"加拿大安大略省彼得伯勒出现今冬首例流感确诊病例,疫情提前一个月开始",unreviewed,0.92,92,validated
evt_6528ff47452cc6d4c421,sig_6528ff47452cc6d4c421,cluster_992e2907b6393e1619f2,1,2026-08-31,2026-08-31,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,越南 / 胡志明市,亚洲,31032,,,cumulative,越南报网,other_open_source,4,https://www.vietnam.vn/zh-cn/tp-ho-chi-minh-nhieu-ca-sot-xuat-huyet-nang-phai-su-dung-ecmo,"越南胡志明市登革热疫情加剧,第36周新增1338例,累计31032例,重症需ECMO治疗",unreviewed,0.92,92,validated
evt_f49a38541f52a95effd3,sig_f49a38541f52a95effd3,cluster_4e4d8a240d0eba932813,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,H1N1,印度 / 哈里亚纳邦 / 希萨尔县 / Hisar General Hospital,亚洲,61,2,,event,Rozanaspokesman,other_open_source,4,https://www.rozanaspokesman.com/amp/news/haryana/100926/swine-flu-alert-hisar-reports-61-cases-2-deaths-in-haryana.html,"印度哈里亚纳邦猪流感病例持续增加,卫生部门全面戒备。希萨尔 district 迄今已报告61例病例,其中2例死亡。两名死",unreviewed,0.92,92,validated
evt_779938c31d90cb116e34,sig_779938c31d90cb116e34,cluster_184e0b5117d5c88244aa,3,2026-09-10,2026-09-10,2026-09-10,2026-09-04T07:18:08Z,2026-09-12T07:13:45Z,salmonellosis,沙门氏菌病,Salmonellosis,,英国 / 英格兰,欧洲,549,2,,event,GOV,other_open_source,4,https://www.gov.uk/government/news/salmonella-outbreak-update,英国卫生安全局(UKHSA)与食品标准局(FSA)等公共卫生合作伙伴正在调查英格兰三起肠炎沙门氏菌聚集性疫情(基因型分别,unreviewed,0.92,92,validated
evt_e64d7a97cf34ecc7f1dc,sig_e64d7a97cf34ecc7f1dc,cluster_aab4df5b53541de8e349,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,孟加拉国 / 吉大港专区 / 吉大港县 / 吉大港市,亚洲,2621,6,,cumulative,Thedailystar,other_open_source,4,https://www.thedailystar.net/news/healthcare/disease/news/ctg-sees-585-dengue-cases-first-nine-days-september-4269416,"孟加拉国吉大港市2026年9月前9天报告585例登革热病例,几乎相当于整个8月(1202例)的一半。据吉大港地区卫生官员",unreviewed,0.92,92,validated
evt_2d0a2fe637499ad2895a,sig_2d0a2fe637499ad2895a,cluster_32eb2e089c2b9d20e15b,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,马来西亚,亚洲,65979,62,,cumulative,Asianews,news_media,3,https://asianews.network/malaysias-dengue-cases-surge-66-deaths-nearly-double,"马来西亚2026年登革热病例同比增66%,累计超6.5万例,死亡62人。",unreviewed,0.92,92,validated
evt_ec7d685854008d945ab3,sig_ec7d685854008d945ab3,cluster_ae53867e4618a0060267,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,dengue,登革热,Dengue,,菲律宾 / 中维萨亚斯大区 / 宿务市 / 宿务市医疗中心,亚洲,634,17,,cumulative,Inquirer,news_media,3,https://cebudailynews.inquirer.net/765374/cebu-city-dengue-response-hampered-by-lack-of-working-spray-machines,"菲律宾宿务市2026年1月至8月17日累计报告634例登革热病例,1月至8月共17例死亡,其中8月单月死亡5例为最高。宿",unreviewed,0.92,92,validated
evt_e2f997001d9c9be64082,sig_e2f997001d9c9be64082,cluster_023270ebeb28966bab1f,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国 / 华盛顿州,北美洲,22,,2,event,Fox13seattle,other_open_source,4,https://www.fox13seattle.com/news/salmonella-outbreak-linked-broccoli-sprouts,美国华盛顿州卫生部确认Evergreen Fresh Sprouts的西兰花芽引发沙门氏菌暴发。截至2026年9月10日,unreviewed,0.92,92,validated
evt_d1d20f45692d2e7c9b44,sig_d1d20f45692d2e7c9b44,cluster_58b0a09231e21260b7ae,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,measles,麻疹,Measles,,孟加拉国,亚洲,,,,cumulative,SCMP,other_open_source,4,https://www.scmp.com/news/asia/south-asia/article/3366954/more-1000-children-dead-bangladesh-measles-crisis,"孟加拉国卫生官员周三表示,自今年3月以来,该国已有超过1000名儿童死于麻疹,卫生部门承认疫苗接种工作的失误可能加剧了疫",unreviewed,0.92,92,validated
evt_eaad9ee19f85200df00d,sig_eaad9ee19f85200df00d,cluster_35f41e5eed65e8d81709,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国 / 台湾,亚洲,7,1,,cumulative,YAM / Contentplatform / LINE / 疾病管制署,other_open_source,4,https://n.yam.com/Article/20260909257987,"国内肠病毒疫情上升,单周就诊8475人次,增17.7%,累计7例重症含1例死亡",unreviewed,0.92,92,validated
evt_94b2c4dbfafa7a457e0a,sig_94b2c4dbfafa7a457e0a,cluster_d99c09a50669adbfe0b2,1,2026-09-10,2026-09-10,2026-09-10,2026-09-12T07:13:45Z,2026-09-12T07:13:45Z,influenza,流行性感冒,Influenza,H1N1,印度 / 恰蒂斯加尔邦,亚洲,298,,,cumulative,Indiatimes / Dainik Jagran,other_open_source,4,https://timesofindia.indiatimes.com/city/raipur/state-reports-46-new-swine-flu-cases-most-from-raipur/articleshow/133982206.cms,"据印度恰蒂斯加尔邦卫生部门数据,该邦最新一轮检测新增46例猪流感病例,累计病例数升至298例。Raipur区最为严重,单",unreviewed,0.92,92,validated
