event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_be17ab3fe67216d2cc56,sig_be17ab3fe67216d2cc56,cluster_71f16090a86e86255301,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,巴基斯坦/拉瓦尔品第,亚洲,6,2,,event,The Nation,other_open_source,4,https://www.nation.com.pk/18-Aug-2026/rising-dengue-larval-indices-raise-outbreak-fears-rawalpindi,"巴基斯坦拉瓦尔品第蚊幼指数上升,已确认6例登革热病例,伊斯兰堡报告2例死亡",unreviewed,0.92,92,validated
evt_53cfaf97e6742890dde8,sig_53cfaf97e6742890dde8,cluster_6de6d9d357f2bb2fc19e,1,2026-01-01,2026-01-01,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,cumulative,疾病管制署,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/63i4Okm5fOHntmVdz0gb1Q?typeId=9,"疾管署提醒七夕性安全,2026年1-7月梅毒6,116例、淋病3,092例、HIV 537例、M痘27例",unreviewed,1.0,100,validated
evt_de775d2f79e917226611,sig_de775d2f79e917226611,cluster_4ec051b3bc3228dcfd3d,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,543,,,cumulative,Nextapple,news_media,3,https://news.nextapple.com/life/20260818/0A78D403892C91D549988D63F8D28688,"台湾疾管署于七夕情人节前夕发布性传染病疫情警示:截至2026年7月底,今年国内梅毒新增通报6116例,较去年同期增加4%",unreviewed,0.92,92,validated
evt_beaed0ce75b3393bf5ac,sig_beaed0ce75b3393bf5ac,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,84,54,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/nXR5yBq,"台湾疾管署于8月18日召开记者会指出,国内新冠疫情持续上升,上周门急诊就诊计26,214人次,较前一周上升4.5%,新增",unreviewed,0.92,92,validated
evt_c4a003e0873e7591984a,sig_c4a003e0873e7591984a,cluster_4ec051b3bc3228dcfd3d,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,event,UDN,other_open_source,4,https://udn.com/news/story/7266/9699129,台湾疾管署公布今年截至7月性传染病统计:梅毒新增通报6116例、艾滋病毒感染新增537例、淋病新增通报3092例、M痘新,unreviewed,0.92,92,validated
evt_11788a1f1fb43850090e,sig_11788a1f1fb43850090e,cluster_4ec051b3bc3228dcfd3d,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,mpox,猴痘,Mpox,,中国台湾,亚洲,,,,cumulative,LINE,news_media,3,https://today.line.me/tw/v3/article/kERrNLk,"台湾疾管署公布最新性传染病疫情数据,今年截至7月,梅毒新增通报6,116例、艾滋病毒感染新增537例、淋病新增通报3,0",unreviewed,0.92,92,validated
evt_fd51b9de8e96e9792057,sig_fd51b9de8e96e9792057,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,12,,cumulative,Ettoday,news_media,3,https://health.ettoday.net/news/3221261,"台湾上周新冠门急诊26,214人次,增84例重症、12例死亡",unreviewed,0.92,92,validated
evt_cde1a6823ce33bbc0390,sig_cde1a6823ce33bbc0390,cluster_02d7500eba856c7458c1,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,84,54,,cumulative,CDC,official_health_authority,1,https://www.cdc.gov.tw/Bulletin/Detail/lCnPtiCcsOLLsYsQqdYp3w?typeId=9,"台湾疾管署提醒各级学校九月开学前加强防疫宣导,指出国内新冠疫情仍处流行期,第32周门急诊就诊26,214人次,上周新增8",unreviewed,1.0,100,validated
evt_662c3f29a6f9c12883a1,sig_662c3f29a6f9c12883a1,cluster_5952fc48d88cac0f8000,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,dengue,登革热,Dengue,,沙特阿拉伯,北美洲,,1,,event,CDC,official_health_authority,1,https://wwwnc.cdc.gov/eid/article/32/10/26-0736,报告1例2025年沙特阿拉伯输入的登革热及禽类奥图病毒1型合并感染死亡病例。,unreviewed,1.0,100,validated
evt_a91c0691227f372cae7a,sig_a91c0691227f372cae7a,cluster_e8b09f1f43f130e08d39,1,2026-08-18,2026-08-18,2026-08-18,2026-08-19T03:16:04Z,2026-08-19T03:16:04Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,阿联酋,亚洲,,,,event,Cureus,other_open_source,4,https://www.cureus.com/articles/432522-atypical-presentation-of-chikungunya-in-a-64-year-old-man-a-case-report-from-the-uae,阿联酋报告一例64岁男性基孔肯雅热不典型表现的临床病例报告,unreviewed,0.8,80,warning
