event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_647e610f2f8d28abd7aa,sig_647e610f2f8d28abd7aa,cluster_600324b03b090d0c6101,1,2026-09-20,2026-09-20,2026-09-20,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,H1N1,中国 / 台湾,亚洲,,21,,event,TVBS新闻 / Ettoday / 台湾卫生福利部疾病管制署,news_media,3,https://news.tvbs.com.tw/life/4024819,"台湾流感疫情升温,上周类流感就诊13.6万人次、21人死亡,医师呼吁尽快接种疫苗。",unreviewed,0.92,92,validated
evt_763f71f12896f9330137,sig_763f71f12896f9330137,cluster_4c558723e7c6296b1491,1,2026-09-20,2026-09-20,2026-09-20,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,巴基斯坦 / 旁遮普省 / 拉瓦尔品第,亚洲,9,,,cumulative,黎明报,other_open_source,4,https://www.dawn.com/news/amp/2031186,"巴基斯坦拉瓦尔品第近两月累计9例登革热确诊,近日新增2例,当局加强灭蚊和清洁行动。",unreviewed,0.92,92,validated
evt_3f2e3c441add7c0e4480,sig_3f2e3c441add7c0e4480,cluster_600324b03b090d0c6101,1,2026-09-20,2026-09-20,2026-09-20,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,influenza,流行性感冒,Influenza,,中国 / 台湾,亚洲,,234,,cumulative,信吉衛視+（消息来源：嘉义基督教医院；数据归因：台湾疾管署）,other_open_source,4,https://www.sjtv.com.tw/articles/107229,"台湾2026年流感季累计重症1224例、死亡234例,开学后疫情恐升温,10月将启动疫苗接种。",unreviewed,0.92,92,validated
evt_2b2fd90752e4ddba0c76,sig_2b2fd90752e4ddba0c76,cluster_efbb89707273b35fb1b5,1,2026-09-04,2026-09-04,2026-09-20,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,美国 / 佛罗里达州 / 希尔斯伯勒县,北美洲,,1,,event,Fox Bangor,other_open_source,4,https://www.foxbangor.com/news/national/tropical-disease-spread-by-mosquitoes-claims-first-recorded-death-in-southern-us-state/article_4ee5588b-eda9-5330-ab86-5e71ea4a1928.html,"美国佛州希尔斯伯勒县一名80岁女性因登革热并发症(败血症休克及多器官功能衰竭)于9月4日(其80岁生日)死亡,系佛州2026年首例确诊登革热死亡病例,亦为坦帕湾区近一个世纪以来首例记录在案的登革热死亡病例。",unreviewed,0.92,92,validated
evt_4760c2f143117a399398,sig_4760c2f143117a399398,cluster_e34ab011abfae0ff4eb4,1,2026-09-20,2026-09-20,2026-09-20,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,ebola-virus-disease,埃博拉,Ebola virus disease,,刚果民主共和国,非洲,,3639,,cumulative,CRI / 国际在线,news_media,3,https://news.cri.cn/2026-09-20/2e46750a-d0ad-a2d1-6ba2-e568f819f07d.html,"刚果(金)本轮埃博拉疫情累计确诊超7500例,死亡3639例,疫苗接种已扩大至伊图里省。",unreviewed,0.92,92,validated
evt_8a55ffa25b2769d6238d,sig_8a55ffa25b2769d6238d,cluster_cf2c6397f7c009e4d7a3,1,2026-09-17,2026-09-17,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,中国 / 台湾 / 彰化县 / 彰化市,亚洲,1,,,event,民视新闻 / LINE / 台湾好新闻 / 台湾卫生福利部疾病管制署 / 中国观察,news_media,3,https://today.line.me/tw/v3/article/LXyqj7r,"台湾彰化县出现今年首例本土登革热病例,患者为彰化市一名年轻男性,已启动防疫机制。",unreviewed,0.92,92,validated
evt_d746c11c9628fc4bb245,sig_d746c11c9628fc4bb245,cluster_933e8c9c91dd4dd822e8,1,2026-07-01,2026-07-01,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-2b4038da,基孔肯雅热,Unclassified,,中国 / 湖北省 / 黄石市 / 阳新县,亚洲,,,,event,中国青年报,other_open_source,4,http://m.cyol.com/gb/news/articles/2026-09/19/content_qbjevBTpdE.html,"湖北黄石阳新县报告1例基孔肯雅热确诊,AI锁定1007名风险人员并有效管控。",unreviewed,0.8,80,warning
evt_9de7cd450a562064607b,sig_9de7cd450a562064607b,cluster_162825c7ea5bf4a18a6f,1,2026-09-01,2026-09-01,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-9a0d80c7,流行性感冒,Unclassified,,中国 / 台湾,亚洲,,21,,event,卫福部疾管署,other_open_source,4,https://health.udn.com/health/story/5999/9763087,"台湾流感疫情进入流行期,新增92例重症及21例死亡。",unreviewed,0.8,80,warning
evt_73a3f7cc4769668c1cdb,sig_73a3f7cc4769668c1cdb,cluster_db5ce3a79304e210dca2,1,2026-09-19,2026-09-19,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,unclassified-785ec770,西尼罗病毒病,Unclassified,,美国 / 纽约州 / 纽约市,北美洲,23,,,cumulative,世界日报（转述美联社及纽约市卫生局）,academic,2,https://www.worldjournal.com/wj/story/121470/9764105,"纽约市今年迄今累计23例西尼罗病毒确诊,其中18例为重症脑炎,已超去年全年18例。",unreviewed,0.88,88,warning
evt_07d9384f5b60bb2a4d53,sig_07d9384f5b60bb2a4d53,cluster_ac568b3a54f5af435cbd,1,2026-09-15,2026-09-15,2026-09-19,2026-09-21T08:02:34Z,2026-09-21T08:02:34Z,dengue,登革热,Dengue,,法国 / 新阿基坦大区 / 多尔多涅省,欧洲,1,,,cumulative,疾管署,news_media,3,https://news.ltn.com.tw/news/life/paper/1771286,"台湾彰化新增1例本土登革热病例,累计确诊168例。",unreviewed,0.92,92,validated
