event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_6a7bcc92ce4c4aefe46b,sig_6a7bcc92ce4c4aefe46b,cluster_db5609d01eb5df9688c1,1,2026-09-09,2026-09-09,2026-09-09,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,,19,,cumulative,中国时报(旺得富理财网) / CDC / LINE / Pchome / 中央社,official_health_authority,1,https://wantrich.chinatimes.com/news/20260909900077-420501,"台湾流感进入流行期,上周就诊11.5万人次,重症105例,死亡19例;新冠每周确诊超2万例。",unreviewed,1.0,100,validated
evt_7de94917d78f92eacea2,sig_7de94917d78f92eacea2,cluster_b785e1bcb613606f9d7a,1,2026-09-09,2026-09-09,2026-09-09,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,美国 / 佛罗里达州,北美洲,73,,,cumulative,Medicaldaily / Yahoo News,news_media,3,https://www.medicaldaily.com/tampa-bay-dengue-65-cases-week-34-surveillance-478390,"美国佛罗里达州2026年累计报告73例本地感染登革热病例,集中在坦帕湾地区,其中希尔斯伯勒县59例、皮纳拉斯县5例、帕斯科县1例、迈阿密-戴德县7例、棕榈滩县1例;另有136例旅行相关病例",unreviewed,0.92,92,validated
evt_f9ec20e5afc550eda5ec,sig_f9ec20e5afc550eda5ec,cluster_35f41e5eed65e8d81709,1,2026-09-08,2026-09-08,2026-09-09,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,enterovirus-infection,肠病毒感染,Enterovirus infection,,中国 / 台湾,亚洲,7,1,,cumulative,LINE / 疾病管制署,news_media,3,https://today.line.me/tw/v3/article/RBqlkOj,"台湾肠病毒疫情升温,第35周就诊8475人次,累计7例重症1例死亡",unreviewed,0.92,92,validated
evt_b4e6fbfda12954cc6500,sig_b4e6fbfda12954cc6500,cluster_3b4d58c613457d4a3011,2,2026-08-31,2026-08-31,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,covid-19,新型冠状病毒感染,COVID-19,,中国 / 台湾,亚洲,73,15,,weekly,CNEWS汇流新闻网,news_media,3,https://life.tw/article/%E5%8F%B2%E4%B8%8A%E6%9C%80%E5%B0%8F%E6%96%B0%E5%86%A0%E9%87%8D%E7%97%87-20%E5%A4%A9%E6%96%B0%E7%94%9F%E7%94%B7%E5%AC%B0-%E7%99%BC%E7%97%854%E5%A4%A9%E5%B0%B1%E9%80%B2%E5%8A%A0%E8%AD%B7-%E6%90%B6%E6%95%91%E4%B8%AD-3142643,"台湾现最小新冠重症婴儿(出生20天),上周新增73例重症、15例死亡",unreviewed,0.92,92,validated
evt_d7a633bd8e34eee2a7d0,sig_d7a633bd8e34eee2a7d0,cluster_608fcb98fd1f1d8615dc,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,dengue,登革热,Dengue,,孟加拉国,亚洲,,117,,event,The Jerusalem Post / Bssnews,news_media,3,https://www.jpost.com/international/article-907771,"孟加拉国登革热疫情恶化,确诊病例超4.2万,死亡117人,医院压力加大",unreviewed,0.92,92,validated
evt_100070811b291f6bf4ae,sig_100070811b291f6bf4ae,cluster_00c395cf8458a171ce1c,1,2026-09-08,2026-09-08,2026-09-08,2026-09-10T07:23:46Z,2026-09-10T07:23:46Z,dengue,登革热,Dengue,,越南 / 胡志明市 / 胡志明市热带病医院,亚洲,2,,,event,Vietnam,other_open_source,4,https://www.vietnam.vn/zh-cn/canh-bao-nhieu-ca-sot-xuat-huyet-dien-tien-nang,"胡志明市热带病医院近期收治了数例重症登革热病例,其中两名年轻女性患者(16岁和21岁)病情危重,出现休克、急性呼吸窘迫综",unreviewed,0.92,92,validated
evt_bae0e9a0fc7a046b53bc,sig_bae0e9a0fc7a046b53bc,cluster_ff4fcb02c095bfdaff4a,2,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,unclassified-e02a036c,急性病毒性丙型肝炎,Unclassified,,中国 / 台湾 / 新北市 / 板桥区 / 安泰淞鹤诊所,亚洲,,,,event,Nextapple / Ettoday / LINE,news_media,3,https://news.nextapple.com/life/20260908/1F13B5E1F42319E04406565FF9FF5541,"台湾某诊所发生急性丙型肝炎群聚感染,新增2例确诊住院,1118人需回溯检测",unreviewed,0.8,80,warning
evt_94a2d4547b972f25ec2b,sig_94a2d4547b972f25ec2b,cluster_4a35b6be51e77e12078c,2,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,measles,麻疹,Measles,,美国 / 肯塔基州,北美洲,35,,,event,Google / Lex18,news_media,3,https://news.google.com/rss/articles/CBMivgFBVV95cUxNV1V6WlBYVmM3cFUtVXBBS05mXzNjWml5VHNEMWpQTUtPUHlLQWl3RDhkcWFVaDhRRUtEZW9mcVZJeTFNUG1MUWJueE84SXo2VVVLZEpxeXV5OUpRZW1aT0E5Sm45SkFtVlRQSXJVMXdXYjhoemJWQll3bG1mZFEzUE94WVB4dEF1T21IZnltUUFOU3pQODJzVlNsc0hFLU9NcjlkbWI2TXM2UUNEemZ5SDVlYy1JOE94UkJ3QVdB,"美国肯塔基州暴发麻疹疫情,已确认35例病例",unreviewed,0.92,92,validated
evt_f03749186b68f2811082,sig_f03749186b68f2811082,cluster_39d2ec22cf142ca7bc7b,1,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-09T07:28:13Z,salmonellosis,沙门氏菌病,Salmonellosis,,美国,北美洲,1061,2,234,cumulative,Medicaldaily,other_open_source,4,https://www.medicaldaily.com/backyard-poultry-salmonella-1061-cases-second-death-cdc-478329,"美国46州及波多黎各沙门氏菌疫情,累计1,061例,234人住院,2人死亡,均因接触后院家禽。",unreviewed,0.92,92,validated
evt_05706b4d0cfb3e2f6fa3,sig_05706b4d0cfb3e2f6fa3,cluster_dc509c7728b8023d786f,2,2026-09-08,2026-09-08,2026-09-08,2026-09-09T07:28:13Z,2026-09-10T07:23:46Z,cyclosporiasis,环孢子虫病,Cyclosporiasis,,美国,北美洲,,2,922,event,Jcpost / Precedenceresearch / 海峡时报,other_open_source,4,https://jcpost.com/posts/a2ea8334-0464-4b56-b108-23a24cb2d317,"美国多州爆发环孢子虫病,已确认超1.7万例,住院922例,死亡2例,源自在墨西哥污染的生菜。",unreviewed,0.92,92,validated
