event_id,signal_id,cluster_id,revision,event_start_date,event_end_date,published_at,first_seen_at,updated_at,disease_id,disease_name_zh,disease_name_en,subtype,location,continent,cases,deaths,hospitalizations,period_type,source_org,source_type,source_tier,source,description_cn,review_status,extraction_confidence,data_quality_score,quality_status
evt_fdb4ecca1a31ff79b59f,sig_fdb4ecca1a31ff79b59f,cluster_78f7e9924d62a80954a6,1,2026-01-04,2026-01-04,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,塔格比拉兰市,亚洲,1883,21,,cumulative,菲律宾Inquirer,news_media,3,https://newsinfo.inquirer.net/2294147/bohol-declares-province-wide-dengue-outbreak,"菲律宾保和省暴发登革热,2026年1月至今累计1883例确诊、21例死亡",unreviewed,0.92,92,validated
evt_cd83f0473745b64e5bde,sig_cd83f0473745b64e5bde,cluster_382a5885591481d7df9d,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,太平洋,大洋洲,4612,3,188,cumulative,Reliefweb,other_open_source,4,https://reliefweb.int/report/fiji/dengue-pacific-multicountry-situation-28-august-2026,"据ReliefWeb 2026年8月28日报道,2026年1月1日至7月2日,太平洋地区多国累计报告4612例登革热确诊",unreviewed,0.92,92,validated
evt_55f1da8273f593f08729,sig_55f1da8273f593f08729,cluster_060489e6ba5d3e3e6842,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Brgy. Handumanan,亚洲,389,1,,event,Negrosnowdaily,other_open_source,4,https://negrosnowdaily.com/bacolod-dengue-cases-down-47-6-one-death-recorded,"菲律宾巴科洛德市卫生局(CHO)报告,截至2026年8月15日,该市共录得389例登革热病例和1例死亡病例,较2025年",unreviewed,0.92,92,validated
evt_e7d4b1e22bc4c3a47448,sig_e7d4b1e22bc4c3a47448,cluster_02d7500eba856c7458c1,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,中国台湾,亚洲,,19,,event,LIFE,other_open_source,4,https://life.tw/article/%E9%96%8B%E5%AD%B8%E5%80%92%E6%95%B8-%E6%96%B0%E5%86%A0-%E6%B5%81%E6%84%9F-%E8%85%B8%E7%97%85%E6%AF%92%E5%A4%BE%E6%93%8A-%E9%80%99%E4%BA%9B%E7%97%87%E7%8B%80-%E6%87%89%E5%84%98%E9%80%9F%E5%B0%B1%E9%86%AB-3132209,"台湾开学季,新冠、流感、登革热、肠病毒并发,病例数上升",unreviewed,0.92,92,validated
evt_49bf015e6ebfb3419cd0,sig_49bf015e6ebfb3419cd0,cluster_b072bf60a886c06d69ac,1,2026-08-28,2026-08-28,2026-08-28,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,malaria,疟疾,Malaria,,法兰克福机场,欧洲,7,2,,event,Pulse,other_open_source,4,https://www.pulse.ng/story/malaria-outbreak-hits-german-airport-as-2-workers-dies-five-others-infected-by-suspected-imported-mosquito-2026082718242337160,"德国法兰克福机场发生疟疾暴发疫情,运营方Fraport确认1名员工因感染死亡,另有1名工人死亡,5人感染,疑似由输入性蚊",unreviewed,0.92,92,validated
evt_285c17f027b9cdd058a9,sig_285c17f027b9cdd058a9,cluster_63efda7f5b33393ddbb2,1,2026-07-01,2026-07-01,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,covid-19,新型冠状病毒感染,COVID-19,,阿富汗,亚洲,,14,,event,世界卫生组织,other_open_source,4,https://amu.tv/251099,"WHO报告2026年7月阿富汗登革热、COVID-19等病例激增,肺炎78,082例,死亡198人",unreviewed,0.92,92,validated
evt_770f7bd807688a60080a,sig_770f7bd807688a60080a,cluster_21058fe349c7aedbf7d5,1,2026-01-04,2026-01-04,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,卡拉巴松,,,386,,cumulative,Philippine Star,other_open_source,4,https://www.philstar.com/headlines/2026/08/27/2552178/health-experts-press-vaccine-use-dengue-deaths-top-300,"专家呼吁菲律宾政府采用登革热疫苗,称今年死亡超300人,多地仍暴发疫情",unreviewed,0.8,80,warning
evt_3b035a5e05a67c82bafe,sig_3b035a5e05a67c82bafe,cluster_5b515c79c7fa0f22927e,1,2026-01-01,2026-01-01,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,印度拉贾斯坦邦,亚洲,,,,cumulative,IANS,news_media,3,https://ommcomnews.com/india-news/rajasthan-reports-146-swine-flu-cases-since-jan-health-dept-issues-alert,"印度拉贾斯坦邦2026年1‐8月累计报告甲型H1N1流感146例,卫生部门发布预警",unreviewed,0.92,92,validated
evt_1acfd23a1329fc37c61f,sig_1acfd23a1329fc37c61f,cluster_948005d19eb29e120bc4,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,dengue,登革热,Dengue,,Hyderabad,亚洲,1,,,event,Newsmeter,news_media,3,https://newsmeter.in/science-health/hyderabad-sees-rise-in-viral-fevers-flu-cases-doctors-urge-caution-774374,"2026年08月27日 Hyderabad发生influenza, dengue相关疫情,Hyderabad recor",unreviewed,0.92,92,validated
evt_d5d3d3018a1233237e64,sig_d5d3d3018a1233237e64,cluster_ea3b4f771b96af899f29,1,2026-08-27,2026-08-27,2026-08-27,2026-08-29T09:10:35Z,2026-08-29T09:10:35Z,influenza,流行性感冒,Influenza,H1N1,卡纳塔克邦,亚洲,,,,event,Oneindia,other_open_source,4,https://www.oneindia.com/bengaluru/karnataka-h1n1-cases-reported-4-200-infections-but-health-department-says-no-unusual-outbreak-8188791.html,"印度卡纳塔克邦报告4212例H1N1流感感染,卫生部门称无异常暴发",unreviewed,0.92,92,validated
